Country,Academic level,Value
Viet Nam,Không đi học,7.642
Viet Nam,Mầm non,38.12
Viet Nam,Tiểu học,131.598
Viet Nam,Trung học cơ sở,173.567
Viet Nam,Trung học phổ thông,232.432
Viet Nam,Chứng chỉ nghề,30.377
Viet Nam,Cao đẳng,56.368
Viet Nam,Cử nhân đại học,179.633
Viet Nam,Thạc sỹ,2.034
