ref_area.label,indicator.label,source.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Viet Nam,"Labour force participation rate by sex, age and rural / urban areas (%)",LFS - Labour Force Survey,Sex: Total,Age (10-year bands): Total,Area type: National,2022,73.08,,,,Repository: ILO-STATISTICS - Micro data processing
Viet Nam,"Labour force participation rate by sex, age and rural / urban areas (%)",LFS - Labour Force Survey,Sex: Total,Age (10-year bands): Total,Area type: National,2021,72.897,,,,Repository: ILO-STATISTICS - Micro data processing
Viet Nam,"Labour force participation rate by sex, age and rural / urban areas (%)",LFS - Labour Force Survey,Sex: Total,Age (10-year bands): Total,Area type: National,2020,73.283,,,,Repository: ILO-STATISTICS - Micro data processing
Viet Nam,"Labour force participation rate by sex, age and rural / urban areas (%)",LFS - Labour Force Survey,Sex: Total,Age (10-year bands): Total,Area type: National,2019,75.63,,,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Viet Nam,"Labour force participation rate by sex, age and rural / urban areas (%)",LFS - Labour Force Survey,Sex: Total,Age (10-year bands): Total,Area type: National,2018,75.615,,,,Repository: ILO-STATISTICS - Micro data processing
