Country,Age group,Value
Viet Nam,15-19,94.496
Viet Nam,20-24,244.343
Viet Nam,25-29,161.619
Viet Nam,30-34,110.208
Viet Nam,35-39,72.444
Viet Nam,40-44,51.641
Viet Nam,45-49,42.925
Viet Nam,50-54,39.172
Viet Nam,55-59,26.084
Viet Nam,60-64,6.739
Viet Nam,65+,2.098
